name	start	end
uboot	16384	24575
misc	24576	32767
boot	32768	163839
recovery	163840	425983
backup	425984	491519
rootfs	491520	10977279
ports	10977280	15171583
vendor	15171584	16220159
oem	16220160	22511615
userdata	22511616	24608767
